"campaignid","sample","family","genus","species","length","min.length","max.length","fb.length_max","reason","difference","percent.of.fb.max"
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Suezichthys","cyanolaemus",85.8974,14.55,82.45,97,"too big",3.4474,88.5540206185567
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Coris","auricularis",58.01993,60,340,400,"too small",1.98007,14.5049825
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Coris","auricularis",59.38776,60,340,400,"too small",0.61224,14.84694
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Coris","auricularis",45.605,60,340,400,"too small",14.395,11.40125
"2021-05_Abrolhos_stereo-BRUVs","npz6.14","Labridae","Coris","auricularis",48.02652,60,340,400,"too small",11.97348,12.00663
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Suezichthys","cyanolaemus",86.31514,14.55,82.45,97,"too big",3.86514,88.9846804123711
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",58.44115,60,340,400,"too small",1.55885,14.6102875
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",73.64486,75,425,500,"too small",1.35514000000001,14.728972
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",52.3788,60,340,400,"too small",7.6212,13.0947
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Echeneidae","Echeneis","naucrates",108.71306,165,935,1100,"too small",56.28694,9.88300545454545
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacanthidae","Chaetodontoplus","personifer",328.94142,52.5,297.5,350,"too big",31.44142,93.9832628571429
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Labridae","Suezichthys","cyanolaemus",87.14262,14.55,82.45,97,"too big",4.69261999999999,89.8377525773196
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Labridae","Suezichthys","cyanolaemus",87.05658,14.55,82.45,97,"too big",4.60657999999999,89.7490515463917
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Labridae","Coris","auricularis",59.76645,60,340,400,"too small",0.233550000000001,14.9416125
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Labridae","Coris","auricularis",58.71111,60,340,400,"too small",1.28889,14.6777775
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Labridae","Coris","auricularis",58.88946,60,340,400,"too small",1.11054,14.722365
"2021-05_Abrolhos_stereo-BRUVs","npz9.27","Monacanthidae","Eubalichthys","caeruleoguttatus",361.97058,57,323,380,"too big",38.97058,95.2554157894737
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",59.69994,60,340,400,"too small",0.300060000000002,14.924985
"2021-05_Abrolhos_stereo-BRUVs","npz9.3","Labridae","Coris","auricularis",58.83493,60,340,400,"too small",1.16507,14.7087325
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Glaucosomatidae","Glaucosoma","buergeri",525.32033,82.5,467.5,550,"too big",57.82033,95.5127872727273
