"family","genus","species"
"Cirrhitidae","Paracirrhites","forsteri"
"Scaridae","Scarus","sp3"
"Trygonorrhinidae","Aptychotrema","vincentiana"
"Triakidae","Mustelus","ravidus"
"Dasyatidae","Taeniurops","meyeni"
"Labridae","Bodianus","solatus"
"Labridae","Choerodon","albofasciatus"
"Lethrinidae","Lethrinus","punctulatus"
"Lethrinidae","Lethrinus","ravus"
"Nemipteridae","Pentapodus","nagasakiensis"
"Acanthuridae","Acanthurus","olivaceus"
"Carangidae","Carangoides","fulvoguttatus"
"Chaetodontidae","Chaetodon","lunula"
"Labridae","Coris","caudimacula"
"Monacanthidae","Aluterus","scriptus"
"Siganidae","Siganus","argenteus"
"Zanclidae","Zanclus","cornutus"
"Pempherididae","Pempheris","tominagai"
"Ariidae","Netuma","thalassina"
"Lutjanidae","Pristipomoides","multidens"
"Serranidae","Epinephelus","areolatus"
"Lethrinidae","Gymnocranius","grandoculis"
"Unknown","Unknown","unknown"
"Triakidae","Hemitriakis","falcata"
"Muraenidae","Gymnothorax","thyrsoideus"
"Rachycentridae","Rachycentron","canadum"
