"campaignid","sample","family","genus","species","maxn","stereo.maxn","difference","percent.difference"
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",55,45,10,18.1818181818182
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Unknown","Unknown","Unknown",0,2,2,Inf
"2021-05_Abrolhos_stereo-BRUVs","npz6.2","Unknown","unknown","Unknown",0,1,1,Inf
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Chaetodontidae","Chaetodon","auriga",2,1,1,50
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Thalassoma","lunare",0,1,1,Inf
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Thalassoma","lutescens",3,2,1,33.3333333333333
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacanthidae","Chaetodontoplus","personifer",2,1,1,50
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Nemipteridae","Pentapodus","spp",0,1,1,Inf
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Lethrinidae","Gymnocranius","grandoculis",0,1,1,Inf
"2021-05_Abrolhos_stereo-BRUVs","npz9.28","Unknown","Unknown","Unknown",0,1,1,Inf
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Carangidae","Seriola","hippos",1,2,1,100
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Labridae","Stethojulis","spp",2,3,1,50
